 -0.46;698.84
 -0.45;698.84
 -0.44;698.84
 -0.42;698.84
 -0.41;698.84
 -0.40;698.84
 -0.39;698.84
 -0.38;698.84
 -0.37;698.84
 -0.36;698.84
 -0.34;698.84
 -0.33;698.84
 -0.32;698.84
 -0.31;698.84
 -0.30;698.84
 -0.29;698.84
 -0.27;698.84
 -0.26;698.84
 -0.25;698.84
 -0.24;698.84
 -0.23;698.84
 -0.22;698.84
 -0.20;698.84
 -0.19;698.84
 -0.18;698.84
 -0.17;698.84
 -0.16;698.84
 -0.15;698.84
 -0.13;698.84
 -0.12;698.84
 -0.11;698.84
 -0.10;698.84
 -0.09;698.84
 -0.08;698.84
 -0.06;698.84
 -0.05;698.84
 -0.04;698.84
 -0.03;698.84
 -0.02;698.84
 -0.01;698.84
 0.01;698.84
 0.02;698.84
 0.03;698.84
 0.04;698.84
 0.05;698.84
 0.06;698.84
 0.08;698.84
 0.09;698.84
 0.10;698.84
 0.11;698.84
 0.12;698.84
 0.13;698.84
 0.15;698.84
 0.16;698.84
 0.17;698.84
 0.18;698.84
 0.19;698.84
 0.20;698.84
 0.22;698.84
 0.23;698.84
 0.24;698.84
 0.25;698.84
 0.26;698.84
 0.27;698.84
 0.29;698.84
 0.30;698.84
 0.31;698.84
 0.32;698.84
 0.33;698.84
 0.34;698.84
 0.36;698.84
 0.37;698.84
 0.38;698.84
 0.39;698.84
 0.40;698.84
 0.41;698.84
 0.43;698.84
 0.44;698.84
 0.45;698.84
 0.46;698.84
 0.47;698.84
 0.48;698.84
 0.50;698.84
 0.51;698.84
 0.52;698.84
 0.53;698.84
 0.54;698.84
 0.55;698.84
 0.57;698.84
 0.58;698.84
 0.59;698.84
 0.60;698.84
 0.61;698.84
 0.62;698.84
 0.64;698.84
 0.65;698.84
 0.66;698.84
 0.67;698.84
 0.68;698.84
 0.69;698.84
 0.71;698.84
 0.72;698.84
 0.73;698.84
 0.74;698.84
 0.75;698.84
 0.76;698.84
 0.78;698.84
 0.79;698.84
 0.80;698.84
 0.81;698.84
 0.82;698.84
 0.83;698.84
 0.85;698.84
 0.86;698.84
 0.87;698.84
 0.88;698.84
 0.89;698.84
 0.90;698.84
 0.92;698.84
 0.93;698.84
 0.94;698.84
 0.95;698.84
 0.96;698.84
 0.97;698.84
 0.99;698.84
 1.00;698.84
 1.01;698.84
 1.01;698.84
 1.00;698.84
 0.99;698.84
 0.97;698.84
 0.96;698.84
 0.95;698.84
 0.94;698.84
 0.93;698.84
 0.92;698.84
 0.90;698.84
 0.89;698.84
 0.88;698.84
 0.87;698.84
 0.86;698.84
 0.85;698.84
 0.83;698.84
 0.82;698.84
 0.81;698.84
 0.80;698.84
 0.79;698.84
 0.78;698.84
 0.76;698.84
 0.75;698.84
 0.74;698.84
 0.73;698.84
 0.72;698.84
 0.71;698.84
 0.69;698.84
 0.68;698.84
 0.67;698.84
 0.66;698.84
 0.65;698.84
 0.64;698.84
 0.62;698.84
 0.61;698.84
 0.60;698.84
 0.59;698.84
 0.58;698.84
 0.57;698.84
 0.55;698.84
 0.54;698.84
 0.53;698.84
 0.52;698.84
 0.51;698.84
 0.50;698.84
 0.48;698.84
 0.47;698.84
 0.46;698.84
 0.45;698.84
 0.44;698.84
 0.43;698.84
 0.41;698.84
 0.40;698.84
 0.39;698.84
 0.38;698.84
 0.37;698.84
 0.36;698.84
 0.34;698.84
 0.33;698.84
 0.32;698.84
 0.31;698.84
 0.30;698.84
 0.29;698.84
 0.27;698.84
 0.26;698.84
 0.25;698.84
 0.24;698.84
 0.23;698.84
 0.22;698.84
 0.20;698.84
 0.19;698.84
 0.18;698.84
 0.17;698.84
 0.16;698.84
 0.15;698.84
 0.13;698.84
 0.12;698.84
 0.11;698.84
 0.10;698.84
 0.09;698.84
 0.08;698.84
 0.06;698.84
 0.05;698.84
 0.04;698.84
 0.03;698.84
 0.02;698.84
 0.01;698.84
 -0.01;698.84
 -0.02;698.84
 -0.03;698.84
 -0.04;698.84
 -0.05;698.84
 -0.06;698.84
 -0.08;698.84
 -0.09;698.84
 -0.10;698.84
 -0.11;698.84
 -0.12;698.84
 -0.13;698.84
 -0.15;698.84
 -0.16;698.84
 -0.17;698.84
 -0.18;698.84
 -0.19;698.84
 -0.20;698.84
 -0.22;698.84
 -0.23;698.84
 -0.24;698.84
 -0.25;698.84
 -0.26;698.84
 -0.27;698.84
 -0.29;698.84
 -0.30;698.84
 -0.31;698.84
 -0.32;698.84
 -0.33;698.84
 -0.34;698.84
 -0.36;698.84
 -0.37;698.84
 -0.38;698.84
 -0.39;698.84
 -0.40;698.84
 -0.41;698.84
 -0.42;698.84
 -0.44;698.84
 -0.45;698.84
 -0.46;698.84
 -0.47;698.84
 -0.48;698.84
 -0.49;698.84
 -0.51;698.84
 -0.52;698.84
 -0.53;698.84
 -0.54;698.84
 -0.55;698.84
 -0.56;698.84
 -0.58;698.84
 -0.59;698.84
 -0.60;698.84
 -0.61;698.84
 -0.62;698.84
 -0.63;698.84
 -0.65;698.84
 -0.66;698.84
 -0.67;698.84
 -0.68;698.84
 -0.69;698.84
 -0.70;698.84
 -0.72;698.84
 -0.73;698.84
 -0.74;698.84
 -0.75;698.84
 -0.76;698.84
 -0.77;698.84
 -0.79;698.84
 -0.80;698.84
 -0.81;698.84
 -0.82;698.84
 -0.83;698.84
 -0.84;698.84
 -0.86;698.84
 -0.87;698.84
 -0.88;698.84
 -0.89;698.84
 -0.90;698.84
 -0.91;698.84
 -0.93;698.84
 -0.94;698.84
 -0.95;698.84
 -0.96;698.84
 -0.97;698.84
 -0.98;698.84
 -1.00;698.84
 -1.00;698.84
 -0.98;698.84
 -0.97;698.84
 -0.96;698.84
 -0.95;698.84
 -0.94;698.84
 -0.93;698.84
 -0.91;698.84
 -0.90;698.84
 -0.89;698.84
 -0.88;698.84
 -0.87;698.84
 -0.86;698.84
 -0.84;698.84
 -0.83;698.84
 -0.82;698.84
 -0.81;698.84
 -0.80;698.84
 -0.79;698.84
 -0.77;698.84
 -0.76;698.84
 -0.75;698.84
 -0.74;698.84
 -0.73;698.84
 -0.72;698.84
 -0.70;698.84
 -0.69;698.84
 -0.68;698.84
 -0.67;698.84
 -0.66;698.84
 -0.65;698.84
 -0.63;698.84
 -0.62;698.84
 -0.61;698.84
 -0.60;698.84
 -0.59;698.84
 -0.58;698.84
 -0.56;698.84
 -0.55;698.84
 -0.54;698.84
 -0.53;698.84
 -0.52;698.84
 -0.51;698.84
 -0.49;698.84
 -0.48;698.84
 -0.47;698.84
 -0.46;698.84
 -0.45;698.84
 -0.44;698.84
 -0.42;698.84
 -0.41;698.84
 -0.40;698.84
 -0.39;698.84
 -0.38;698.84
 -0.37;698.84
 -0.36;698.84
 -0.34;698.84
 -0.33;698.84
 -0.32;698.84
 -0.31;698.84
 -0.30;698.84
 -0.29;698.84
 -0.27;698.84
 -0.26;698.84
 -0.25;698.84
 -0.24;698.84
 -0.23;698.84
 -0.22;698.84
 -0.20;698.84
 -0.19;698.84
 -0.18;698.84
 -0.17;698.84
 -0.16;698.84
 -0.15;698.84
 -0.13;698.84
 -0.12;698.84
 -0.11;698.84
 -0.10;698.84
 -0.09;698.84
 -0.08;698.84
 -0.06;698.84
 -0.05;698.84
 -0.04;698.84
 -0.03;698.84
 -0.02;698.84
 -0.01;698.84
 0.01;698.84
 0.02;698.84
 0.03;698.84
 0.04;698.84
 0.05;698.84
 0.06;698.84
 0.08;698.84
 0.09;698.84
 0.10;698.84
 0.11;698.84
 0.12;698.84
 0.13;698.84
 0.15;698.84
 0.16;698.84
 0.17;698.84
 0.18;698.84
 0.19;698.84
 0.20;698.84
 0.22;698.84
 0.23;698.84
 0.24;698.84
 0.25;698.84
 0.26;698.84
 0.27;698.84
 0.29;698.84
 0.30;698.84
 0.31;698.84
 0.32;698.84
 0.33;698.84
 0.34;698.84
 0.36;698.84
 0.37;698.84
 0.38;698.84
 0.39;698.84
 0.40;698.84
 0.41;698.84
 0.43;698.84
 0.44;698.84
 0.45;698.84
 0.46;698.84
 0.47;698.84
 0.48;698.84
 0.50;698.84
 0.51;698.84
 0.52;698.84
 0.53;698.84
 0.54;698.84
 0.55;698.84
 0.57;698.84
 0.58;698.84
 0.59;698.84
 0.60;698.84
 0.61;698.84
 0.62;698.84
 0.64;698.84
 0.65;698.84
 0.66;698.84
 0.67;698.84
 0.68;698.84
 0.69;698.84
 0.71;698.84
 0.72;698.84
 0.73;698.84
 0.74;698.84
 0.75;698.84
 0.76;698.84
 0.78;698.84
 0.79;698.84
 0.80;698.84
 0.81;698.84
 0.82;698.84
 0.83;698.84
 0.85;698.84
 0.86;698.84
 0.87;698.84
 0.88;698.84
 0.89;698.84
 0.90;698.84
 0.92;698.84
 0.93;698.84
 0.94;698.84
 0.95;698.84
 0.96;698.84
 0.97;698.84
 0.99;698.84
 1.00;698.84
 1.01;698.84
 1.01;698.84
 1.00;698.84
 0.99;698.84
 0.97;698.84
 0.96;698.84
 0.95;698.84
 0.94;698.84
 0.93;698.84
 0.92;698.84
 0.90;698.84
 0.89;698.84
 0.88;698.84
 0.86;698.84
 0.85;698.84
 0.83;698.84
 0.82;698.84
 0.81;698.84
 0.80;698.84
 0.79;698.84
 0.78;698.84
 0.76;698.84
 0.75;698.84
 0.74;698.84
 0.73;698.84
 0.72;698.84
 0.71;698.84
 0.69;698.84
 0.68;698.84
 0.67;698.84
 0.66;698.84
 0.65;698.84
 0.64;698.84
 0.62;698.84
 0.61;698.84
 0.60;698.84
 0.59;698.84
 0.58;698.84
 0.57;698.84
 0.55;698.84
 0.54;698.84
 0.53;698.84
 0.52;698.84
 0.51;698.84
 0.50;698.84
 0.48;698.84
 0.47;698.84
 0.46;698.84
 0.45;698.84
 0.44;698.84
 0.43;698.84
 0.41;698.84
 0.40;698.84
 0.39;698.84
 0.38;698.84
 0.37;698.84
 0.36;698.84
 0.34;698.84
 0.33;698.84
 0.32;698.84
 0.31;698.84
 0.30;698.84
 0.29;698.84
 0.27;698.84
 0.26;698.84
 0.25;698.84
 0.24;698.84
 0.23;698.84
 0.22;698.84
 0.20;698.84
 0.19;698.84
 0.18;698.84
 0.17;698.84
 0.16;698.84
 0.15;698.84
 0.13;698.84
 0.12;698.84
 0.11;698.84
 0.10;698.84
 0.09;698.84
 0.08;698.84
 0.06;698.84
 0.05;698.84
 0.04;698.84
 0.03;698.84
 0.02;698.84
 0.01;698.84
 -0.01;698.84
 -0.02;698.84
 -0.03;698.84
 -0.04;698.84
 -0.05;698.84
 -0.06;698.84
 -0.08;698.84
 -0.09;698.84
 -0.10;698.84
 -0.11;698.84
 -0.12;698.84
 -0.13;698.84
 -0.15;698.84
 -0.16;698.84
 -0.17;698.84
 -0.18;698.84
 -0.19;698.84
 -0.20;698.84
 -0.22;698.84
 -0.23;698.84
 -0.24;698.84
 -0.25;698.84
 -0.26;698.84
 -0.27;698.84
 -0.29;698.84
 -0.30;698.84
 -0.31;698.84
 -0.32;698.84
 -0.33;698.84
 -0.34;698.84
 -0.36;698.84
 -0.37;698.84
 -0.38;698.84
 -0.39;698.84
 -0.40;698.84
 -0.41;698.84
 -0.42;698.84
 -0.44;698.84
 -0.45;698.84
 -0.46;698.84
 -0.47;698.84
 -0.48;698.84
 -0.49;698.84
 -0.51;698.84
 -0.52;698.84
 -0.53;698.84
 -0.54;698.84
 -0.55;698.84
 -0.56;698.84
 -0.58;698.84
 -0.59;698.84
 -0.60;698.84
 -0.61;698.84
 -0.62;698.84
 -0.63;698.84
 -0.65;698.84
 -0.66;698.84
 -0.67;698.84
 -0.68;698.84
 -0.69;698.84
 -0.70;698.84
 -0.72;698.84
 -0.73;698.84
 -0.74;698.84
 -0.75;698.84
 -0.76;698.84
 -0.77;698.84
 -0.79;698.84
 -0.80;698.84
 -0.81;698.84
 -0.82;698.84
 -0.83;698.84
 -0.84;698.84
 -0.86;698.84
 -0.87;698.84
 -0.88;698.84
 -0.89;698.84
 -0.90;698.84
 -0.91;698.84
 -0.93;698.84
 -0.94;698.84
 -0.95;698.84
 -0.96;698.84
 -0.97;698.84
 -0.98;698.84
 -1.00;698.84
 -1.00;698.84
 -0.98;698.84
 -0.97;698.84
 -0.96;698.84
 -0.95;698.84
 -0.94;698.84
 -0.93;698.84
 -0.91;698.84
 -0.90;698.84
 -0.89;698.84
 -0.88;698.84
 -0.87;698.84
 -0.86;698.84
 -0.84;698.84
 -0.83;698.84
 -0.82;698.84
 -0.81;698.84
 -0.80;698.84
 -0.79;698.84
 -0.77;698.84
 -0.76;698.84
 -0.75;698.84
 -0.74;698.84
 -0.73;698.84
 -0.72;698.84
 -0.70;698.84
 -0.69;698.84
 -0.68;698.84
 -0.67;698.84
 -0.66;698.84
 -0.65;698.84
 -0.63;698.84
 -0.62;698.84
 -0.61;698.84
 -0.60;698.84
 -0.59;698.84
 -0.58;698.84
 -0.56;698.84
 -0.55;698.84
 -0.54;698.84
 -0.53;698.84
 -0.52;698.84
 -0.51;698.84
 -0.49;698.84
 -0.48;698.84
 -0.47;698.84
 -0.46;698.84
 -0.45;698.84
 -0.44;698.84
 -0.42;698.84
 -0.41;698.84
 -0.40;698.84
 -0.39;698.84
 -0.38;698.84
 -0.37;698.84
 -0.36;698.84
 -0.34;698.84
 -0.33;698.84
 -0.32;698.84
 -0.31;698.84
 -0.30;698.84
 -0.29;698.84
 -0.27;698.84
 -0.26;698.84
 -0.25;698.84
 -0.24;698.84
 -0.23;698.84
 -0.22;698.84
 -0.20;698.84
 -0.19;698.84
 -0.18;698.84
 -0.17;698.84
 -0.16;698.84
 -0.15;698.84
 -0.13;698.84
 -0.12;698.84
 -0.11;698.84
 -0.10;698.84
 -0.09;698.84
 -0.08;698.84
 -0.06;698.84
 -0.05;698.84
 -0.04;698.84
 -0.03;698.84
 -0.02;698.84
 -0.01;698.84
 0.01;698.84
 0.02;698.84
 0.03;698.84
 0.04;698.84
 0.05;698.84
 0.06;698.84
 0.08;698.84
 0.09;698.84
 0.10;698.84
 0.11;698.84
 0.12;698.84
 0.13;698.84
 0.15;698.84
 0.16;698.84
 0.17;698.84
 0.18;698.84
 0.19;698.84
 0.20;698.84
 0.22;698.84
 0.23;698.84
 0.24;698.84
 0.25;698.84
 0.26;698.84
 0.27;698.84
 0.29;698.84
 0.30;698.84
 0.31;698.84
 0.32;698.84
 0.33;698.84
 0.34;698.84
 0.36;698.84
 0.37;698.84
 0.38;698.84
 0.39;698.84
 0.40;698.84
 0.41;698.84
 0.43;698.84
 0.44;698.84
 0.45;698.84
 0.46;698.84
 0.47;698.84
 0.48;698.84
 0.50;698.84
 0.51;698.84
 0.52;698.84
 0.53;698.84
 0.54;698.84
 0.55;698.84
 0.57;698.84
 0.58;698.84
 0.59;698.84
 0.60;698.84
 0.61;698.84
 0.62;698.84
 0.64;698.84
 0.65;698.84
 0.66;698.84
 0.67;698.84
 0.68;698.84
 0.69;698.84
 0.71;698.84
 0.72;698.84
 0.73;698.84
 0.74;698.84
 0.75;698.84
 0.76;698.84
 0.78;698.84
 0.79;698.84
 0.80;698.84
 0.81;698.84
 0.82;698.84
 0.83;698.84
 0.85;698.84
 0.86;698.84
 0.87;698.84
 0.88;698.84
 0.89;698.84
 0.90;698.84
 0.92;698.84
 0.93;698.84
 0.94;698.84
 0.95;698.84
 0.96;698.84
 0.97;698.84
 0.99;698.84
 1.00;698.84
 1.01;698.84
 1.01;698.84
 1.00;698.84
 0.99;698.84
 0.97;698.84
 0.96;698.84
 0.95;698.84
 0.94;698.84
 0.93;698.84
 0.92;698.84
 0.90;698.84
 0.89;698.84
 0.88;698.84
 0.87;698.84
 0.86;698.84
 0.85;698.84
 0.83;698.84
 0.82;698.84
 0.81;698.84
 0.80;698.84
 0.79;698.84
 0.78;698.84
 0.76;698.84
 0.75;698.84
 0.74;698.84
 0.73;698.84
 0.72;698.84
 0.71;698.84
 0.69;698.84
 0.68;698.84
 0.67;698.84
 0.66;698.84
 0.65;698.84
 0.64;698.84
 0.62;698.84
 0.61;698.84
 0.60;698.84
 0.59;698.84
 0.58;698.84
 0.57;698.84
 0.55;698.84
 0.54;698.84
 0.53;698.84
 0.52;698.84
 0.51;698.84
 0.50;698.84
 0.48;698.84
 0.47;698.84
 0.46;698.84
 0.45;698.84
 0.44;698.84
 0.43;698.84
 0.41;698.84
 0.40;698.84
 0.39;698.84
 0.38;698.84
 0.37;698.84
 0.36;698.84
 0.34;698.84
 0.33;698.84
 0.32;698.84
 0.31;698.84
 0.30;698.84
 0.29;698.84
 0.27;698.84
 0.26;698.84
 0.25;698.84
 0.24;698.84
 0.23;698.84
 0.22;698.84
 0.20;698.84
 0.19;698.84
 0.18;698.84
 0.17;698.84
 0.16;698.84
 0.15;698.84
 0.13;698.84
 0.12;698.84
 0.11;698.84
 0.10;698.84
 0.09;698.84
 0.08;698.84
 0.06;698.84
 0.05;698.84
 0.04;698.84
 0.03;698.84
 0.02;698.84
 0.01;698.84
 -0.01;698.84
 -0.02;698.84
 -0.03;698.84
 -0.04;698.84
 -0.05;698.84
 -0.06;698.84
 -0.08;698.84
 -0.09;698.84
 -0.10;698.84
 -0.11;698.84
 -0.12;698.84
 -0.13;698.84
 -0.15;698.84
 -0.16;698.84
 -0.17;698.84
 -0.18;698.84
 -0.19;698.84
 -0.20;698.84
 -0.22;698.84
 -0.23;698.84
 -0.24;698.84
 -0.25;698.84
 -0.26;698.84
 -0.27;698.84
 -0.29;698.84
 -0.30;698.84
 -0.31;698.84
 -0.32;698.84
 -0.33;698.84
 -0.34;698.84
 -0.36;698.84
 -0.37;698.84
 -0.38;698.84
 -0.39;698.84
 -0.40;698.84
 -0.41;698.84
 -0.42;698.84
 -0.44;698.84
 -0.45;698.84
 -0.46;698.84
 -0.47;698.84
 -0.48;698.84
 -0.49;698.84
 -0.51;698.84
 -0.52;698.84
 -0.53;698.84
 -0.54;698.84
 -0.55;698.84
 -0.56;698.84
 -0.58;698.84
 -0.59;698.84
 -0.60;698.84
 -0.61;698.84
 -0.62;698.84
 -0.63;698.84
 -0.65;698.84
 -0.66;698.84
 -0.67;698.84
 -0.68;698.84
 -0.69;698.84
 -0.70;698.84
 -0.72;698.84
 -0.73;698.84
 -0.74;698.84
 -0.75;698.84
 -0.76;698.84
 -0.77;698.84
 -0.79;698.84
 -0.80;698.84
 -0.81;698.84
 -0.82;698.84
 -0.83;698.84
 -0.84;698.84
 -0.86;698.84
 -0.87;698.84
 -0.88;698.84
 -0.89;698.84
 -0.90;698.84
 -0.91;698.84
 -0.93;698.84
 -0.94;698.84
 -0.95;698.84
 -0.96;698.84
 -0.97;698.84
 -0.98;698.84
 -1.00;698.84
 -0.60;698.84
 -1.00;698.84
 -0.98;698.84
 -0.97;698.84
 -0.96;698.84
 -0.95;698.84
 -0.94;698.84
 -0.93;698.84
 -0.91;698.84
 -0.90;698.84
 -0.89;698.84
 -0.88;698.84
 -0.87;698.84
 -0.86;698.84
 -0.84;698.84
 -0.83;698.84
 -0.82;698.84
 -0.81;698.84
 -0.80;698.84
 -0.79;698.84
 -0.77;698.84
 -0.76;698.84
 -0.75;698.84
 -0.74;698.84
 -0.73;698.84
 -0.72;698.84
 -0.70;698.84
 -0.69;698.84
 -0.68;698.84
 -0.67;698.84
 -0.66;698.84
 -0.65;698.84
 -0.63;698.84
 -0.62;698.84
 -0.61;698.84
 -0.60;698.84
 -0.59;698.84
 -0.58;698.84
 -0.56;698.84
 -0.55;698.84
 -0.54;698.84
 -0.53;698.84
 -0.52;698.84
 -0.51;698.84
 -0.49;698.84
 -0.48;698.84
 -0.47;698.84
 -0.46;698.84
 -0.45;698.84
 -0.44;698.84
 -0.42;698.84
 -0.41;698.84
 -0.40;698.84
 -0.39;698.84
 -0.38;698.84
 -0.37;698.84
 -0.36;698.84
 -0.34;698.84
 -0.33;698.84
 -0.32;698.84
 -0.31;698.84
 -0.30;698.84
 -0.29;698.84
 -0.27;698.84
 -0.26;698.84
 -0.25;698.84
 -0.24;698.84
 -0.23;698.84
 -0.22;698.84
 -0.20;698.84
 -0.19;698.84
 -0.18;698.84
 -0.17;698.84
 -0.16;698.84
 -0.15;698.84
 -0.13;698.84
 -0.12;698.84
 -0.11;698.84
 -0.10;698.84
 -0.09;698.84
 -0.08;698.84
 -0.06;698.84
 -0.05;698.84
 -0.04;698.84
 -0.03;698.84
 -0.02;698.84
 -0.01;698.84
 0.01;698.84
 0.02;698.84
 0.03;698.84
 0.04;698.84
 0.05;698.84
 0.06;698.84
 0.08;698.84
 0.09;698.84
 0.10;698.84
 0.11;698.84
 0.12;698.84
 0.13;698.84
 0.15;698.84
 0.16;698.84
 0.17;698.84
 0.18;698.84
 0.19;698.84
 0.20;698.84
 0.22;698.84
 0.23;698.84
 0.24;698.84
 0.25;698.84
 0.26;698.84
 0.27;698.84
 0.29;698.84
 0.30;698.84
 0.31;698.84
 0.32;698.84
 0.33;698.84
 0.34;698.84
 0.36;698.84
 0.37;698.84
 0.38;698.84
 0.39;698.84
 0.40;698.84
 0.41;698.84
 0.43;698.84
 0.44;698.84
 0.45;698.84
 0.46;698.84
 0.47;698.84
 0.48;698.84
 0.50;698.84
 0.51;698.84
 0.52;698.84
 0.53;698.84
 0.54;698.84
 0.55;698.84
 0.57;698.84
 0.58;698.84
 0.59;698.84
 0.60;698.84
 0.61;698.84
 0.62;698.84
 0.64;698.84
 0.65;698.84
 0.66;698.84
 0.67;698.84
 0.68;698.84
 0.69;698.84
 0.71;698.84
 0.72;698.84
 0.73;698.84
 0.74;698.84
 0.75;698.84
 0.76;698.84
 0.78;698.84
 0.79;698.84
 0.80;698.84
 0.81;698.84
 0.82;698.84
 0.83;698.84
 0.85;698.84
 0.86;698.84
 0.87;698.84
 0.88;698.84
 0.89;698.84
 0.90;698.84
 0.92;698.84
 0.93;698.84
 0.94;698.84
 0.95;698.84
 0.96;698.84
 0.97;698.84
 0.99;698.84
 1.00;698.84
 1.01;698.84
 1.01;698.84
 1.00;698.84
 0.99;698.84
 0.97;698.84
 0.96;698.84
 0.95;698.84
 0.94;698.84
 0.93;698.84
 0.92;698.84
 0.90;698.84
 0.89;698.84
 0.88;698.84
 0.87;698.84
 0.86;698.84
 0.85;698.84
 0.83;698.84
 0.82;698.84
 0.81;698.84
 0.80;698.84
 0.79;698.84
 0.78;698.84
 0.76;698.84
 0.75;698.84
 0.74;698.84
 0.73;698.84
 0.72;698.84
 0.71;698.84
 0.69;698.84
 0.68;698.84
 0.67;698.84
 0.66;698.84
 0.65;698.84
 0.64;698.84
 0.62;698.84
 0.61;698.84
 0.60;698.84
 0.59;698.84
 0.58;698.84
 0.57;698.84
 0.55;698.84
 0.54;698.84
 0.53;698.84
 0.52;698.84
 0.51;698.84
 0.50;698.84
 0.48;698.84
 0.47;698.84
 0.46;698.84
 0.45;698.84
 0.44;698.84
 0.43;698.84
 0.41;698.84
 0.40;698.84
 0.39;698.84
 0.38;698.84
 0.37;698.84
 0.36;698.84
 0.34;698.84
 0.33;698.84
 0.32;698.84
 0.31;698.84
 0.30;698.84
 0.29;698.84
 0.27;698.84
 0.26;698.84
 0.25;698.84
 0.24;698.84
 0.23;698.84
 0.22;698.84
 0.20;698.84
 0.19;698.84
 0.18;698.84
 0.17;698.84
 0.16;698.84
 0.15;698.84
 0.13;698.84
 0.12;698.84
 0.11;698.84
 0.10;698.84
 0.09;698.84
 0.08;698.84
 0.06;698.84
 0.05;698.84
 0.04;698.84
 0.03;698.84
 0.02;698.84
 0.01;698.84
 -0.01;698.84
 -0.02;698.84
 -0.03;698.84
 -0.04;698.84
 -0.05;698.84
 -0.06;698.84
 -0.08;698.84
 -0.09;698.84
 -0.10;698.84
 -0.11;698.84
 -0.12;698.84
 -0.13;698.84
 -0.15;698.84
 -0.16;698.84
 -0.17;698.84
 -0.18;698.84
 -0.19;698.84
 -0.20;698.84
 -0.22;698.84
 -0.23;698.84
 -0.24;698.84
 -0.25;698.84
 -0.26;698.84
 -0.27;698.84
 -0.29;698.84
 -0.30;698.84
 -0.31;698.84
 -0.32;698.84
 -0.33;698.84
 -0.34;698.84
 -0.36;698.84
 -0.37;698.84
 -0.38;698.84
 -0.39;698.84
 -0.40;698.84
 -0.41;698.84
 -0.42;698.84
 -0.44;698.84
 -0.45;698.84
 -0.46;698.84
 -0.47;698.84
 -0.48;698.84
 -0.49;698.84
 -0.51;698.84
 -0.52;698.84
 -0.53;698.84
 -0.54;698.84
 -0.55;698.84
 -0.56;698.84
 -0.58;698.84
 -0.59;698.84
 -0.60;698.84
 -0.61;698.84
 -0.62;698.84
 -0.63;698.84
 -0.65;698.84
 -0.66;698.84
 -0.67;698.84
 -0.68;698.84
 -0.69;698.84
 -0.70;698.84
 -0.72;698.84
 -0.73;698.84
 -0.74;698.84
 -0.75;698.84
 -0.76;698.84
 -0.77;698.84
 -0.79;698.84
 -0.80;698.84
 -0.81;698.84
 -0.82;698.84
 -0.83;698.84
 -0.84;698.84
 -0.86;698.84
 -0.87;698.84
 -0.88;698.84
 -0.89;698.84
 -0.90;698.84
 -0.91;698.84
 -0.93;698.84
 -0.94;698.84
 -0.95;698.84
 -0.96;698.84
 -0.97;698.84
 -0.98;698.84
 -1.00;698.84
 -1.00;698.84
 -0.98;698.84
 -0.97;698.84
 -0.96;698.84
 -0.95;698.84
 -0.94;698.84
 -0.93;698.84
 -0.91;698.84
 -0.90;698.84
 -0.89;698.84
 -0.88;698.84
 -0.87;698.84
 -0.86;698.84
 -0.84;698.84
 -0.83;698.84
 -0.82;698.84
 -0.81;698.84
 -0.80;698.84
 -0.79;698.84
 -0.77;698.84
 -0.76;698.84
 -0.75;698.84
 -0.74;698.84
 -0.73;698.84
 -0.72;698.84
 -0.70;698.84
 -0.69;698.84
 -0.68;698.84
 -0.67;698.84
 -0.66;698.84
 -0.65;698.84
 -0.63;698.84
 -0.62;698.84
 -0.61;698.84
 -0.60;698.84
 -0.59;698.84
 -0.58;698.84
 -0.56;698.84
 -0.55;698.84
 -0.54;698.84
 -0.53;698.84
 -0.52;698.84
 -0.51;698.84
 -0.49;698.84
 -0.48;698.84
 -0.47;698.84
 -0.46;698.84
 -0.45;698.84
 -0.44;698.84
 -0.42;698.84
 -0.41;698.84
 -0.40;698.84
 -0.39;698.84
 -0.38;698.84
 -0.37;698.84
 -0.36;698.84
 -0.34;698.84
 -0.33;698.84
 -0.32;698.84
 -0.31;698.84
 -0.30;698.84
 -0.29;698.84
 -0.27;698.84
 -0.26;698.84
 -0.25;698.84
 -0.24;698.84
 -0.23;698.84
 -0.22;698.84
 -0.20;698.84
 -0.19;698.84
 -0.18;698.84
 -0.17;698.84
 -0.16;698.84
 -0.15;698.84
 -0.13;698.84
 -0.12;698.84
 -0.11;698.84
 -0.10;698.84
 -0.09;698.84
 -0.08;698.84
 -0.06;698.84
 -0.05;698.84
 -0.04;698.84
 -0.03;698.84
 -0.02;698.84
 -0.01;698.84
 0.01;698.84
 0.02;698.84
 0.03;698.84
 0.04;698.84
 0.05;698.84
 0.06;698.84
 0.08;698.84
 0.09;698.84
 0.10;698.84
 0.11;698.84
 0.12;698.84
 0.13;698.84
 0.15;698.84
 0.16;698.84
 0.17;698.84
 0.18;698.84
 0.19;698.84
 0.20;698.84
 0.22;698.84
 0.23;698.84
 0.24;698.84
 0.25;698.84
 0.26;698.84
 0.27;698.84
 0.29;698.84
 0.30;698.84
 0.31;698.84
 0.32;698.84
 0.33;698.84
 0.34;698.84
 0.36;698.84
 0.37;698.84
 0.38;698.84
 0.39;698.84
 0.40;698.84
 0.41;698.84
 0.43;698.84
 0.44;698.84
 0.45;698.84
 0.46;698.84
 0.47;698.84
 0.48;698.84
 0.50;698.84
 0.51;698.84
 0.52;698.84
 0.53;698.84
 0.54;698.84
 0.55;698.84
 0.57;698.84
 0.58;698.84
